# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.61293            1.5984906068e+01 -2.3719222418e+01 5.0618752795e-21 1.5869945253e+01 -2.3764224566e+01 5.0365751520e-21 1.1496081532e-01 4.5002147859e-02 2.5300127493e-23
1.62158            1.5708825406e+01 -2.3278912356e+01 3.0125556898e-20 1.5593310371e+01 -2.3324300470e+01 3.0142063763e-20 1.1551503470e-01 4.5388114035e-02 -1.6506864340e-23
1.63035            1.5447781519e+01 -2.2847354388e+01 9.3958709882e-21 1.5331679986e+01 -2.2893124141e+01 9.4331666395e-21 1.1610153327e-01 4.5769753600e-02 -3.7295651284e-23
1.63928            1.5097168975e+01 -2.2314351403e+01 -9.4928581643e-22 1.4980419444e+01 -2.2360515221e+01 -9.9789469891e-22 1.1674953158e-01 4.6163817947e-02 4.8608882484e-23
1.64829            1.4880919873e+01 -2.2003497414e+01 -1.9402303027e-20 1.4763510082e+01 -2.2050051291e+01 -1.9425673315e-20 1.1740979049e-01 4.6553876923e-02 2.3370287715e-23
1.65743            1.4453498090e+01 -2.1393103503e+01 -8.3847850876e-21 1.4335409960e+01 -2.1439971639e+01 -8.3956063001e-21 1.1808812972e-01 4.6868136324e-02 1.0821212501e-23
1.66672            1.4166312307e+01 -2.0985808761e+01 -1.2925611292e-20 1.4047530030e+01 -2.1032957246e+01 -1.2988579843e-20 1.1878227680e-01 4.7148485705e-02 6.2968550888e-23
1.67613            1.3695556597e+01 -2.0276032914e+01 -4.7074590646e-21 1.3576060541e+01 -2.0323442295e+01 -4.7299802157e-21 1.1949605567e-01 4.7409380626e-02 2.2521151115e-23
1.68567            1.3206345152e+01 -1.9564132685e+01 6.2913594717e-21 1.3086119739e+01 -1.9611799252e+01 6.3562976668e-21 1.2022541340e-01 4.7666567194e-02 -6.4938195081e-23
1.69539            1.2812551991e+01 -1.9023384252e+01 -1.7761143637e-20 1.2691577466e+01 -1.9071283243e+01 -1.7741036065e-20 1.2097452415e-01 4.7898991259e-02 -2.0107571621e-23
1.70529            1.2484481505e+01 -1.8568010104e+01 -1.5683543263e-20 1.2362706437e+01 -1.8616118975e+01 -1.5758984756e-20 1.2177506869e-01 4.8108870572e-02 7.5441493600e-23
1.71538            1.1922208469e+01 -1.7715904985e+01 -1.9884944621e-20 1.1799641995e+01 -1.7764215083e+01 -1.9867551513e-20 1.2256647339e-01 4.8310098050e-02 -1.7393108195e-23
1.72567            1.1729981291e+01 -1.7451012790e+01 2.3193615811e-20 1.1606618710e+01 -1.7499454119e+01 2.3278390266e-20 1.2336258101e-01 4.8441328598e-02 -8.4774455450e-23
1.73611            1.1284820927e+01 -1.6820050798e+01 1.0301692808e-20 1.1160634481e+01 -1.6868591200e+01 1.0279168632e-20 1.2418644618e-01 4.8540401680e-02 2.2524175757e-23
1.74677            1.0826624489e+01 -1.6151850166e+01 1.1198262018e-20 1.0701602289e+01 -1.6200471364e+01 1.1197664288e-20 1.2502220005e-01 4.8621197825e-02 5.9772982875e-25
1.75769            1.0461213877e+01 -1.5626708597e+01 1.5712900401e-21 1.0335304324e+01 -1.5675385993e+01 1.5539802372e-21 1.2590955301e-01 4.8677396137e-02 1.7309802887e-23
1.76888            9.8747933745e+00 -1.4805542189e+01 -7.7739786776e-21 9.7479588850e+00 -1.4854253786e+01 -7.7379773216e-21 1.2683448946e-01 4.8711596360e-02 -3.6001356015e-23
1.78035            9.5013773859e+00 -1.4297475965e+01 -2.8828033921e-21 9.3735934461e+00 -1.4346153441e+01 -2.9099219069e-21 1.2778393975e-01 4.8677475645e-02 2.7118514796e-23
1.79217            9.0344371910e+00 -1.3547703851e+01 -1.6061259657e-20 8.9056512159e+00 -1.3596315487e+01 -1.6075177738e-20 1.2878597512e-01 4.8611635996e-02 1.3918081085e-23
1.80446            8.5213358616e+00 -1.2790052071e+01 -1.0755966216e-20 8.3915131578e+00 -1.2838566091e+01 -1.0766696158e-20 1.2982270377e-01 4.8514020200e-02 1.0729941674e-23
1.81717            8.0922356013e+00 -1.2149097232e+01 1.6498559988e-20 7.9612686772e+00 -1.2197513434e+01 1.6551295139e-20 1.3096692407e-01 4.8416202414e-02 -5.2735150750e-23
1.83027            7.4458136824e+00 -1.1091723244e+01 -1.4128316697e-21 7.3136716684e+00 -1.1139966997e+01 -1.4219133231e-21 1.3214201402e-01 4.8243753136e-02 9.0816533350e-24
1.8436             7.1640211466e+00 -1.0729268466e+01 4.3372656978e-21 7.0307756686e+00 -1.0777174993e+01 4.2488050422e-21 1.3324547796e-01 4.7906526684e-02 8.8460655674e-23
1.85703            6.5033623061e+00 -9.5229898617e+00 -4.7857076650e-21 6.3689757257e+00 -9.5705334619e+00 -4.8576213517e-21 1.3438658034e-01 4.7543600195e-02 7.1913686736e-23
1.87054            6.1503996485e+00 -9.0080748149e+00 -3.6618237132e-21 6.0147178170e+00 -9.0551965762e+00 -3.7489529390e-21 1.3568183149e-01 4.7121761351e-02 8.7129225804e-23
1.88411            5.6709468879e+00 -8.2077734698e+00 -4.9713827412e-21 5.5340058226e+00 -8.2543995250e+00 -4.9385017852e-21 1.3694106531e-01 4.6626055129e-02 -3.2880956044e-23
1.89781            5.3020233066e+00 -7.5611499739e+00 4.8132228846e-21 5.1638457077e+00 -7.6072204546e+00 4.8066323922e-21 1.3817759888e-01 4.6070480780e-02 6.5904924114e-24
1.91167            4.8801546406e+00 -6.7528164586e+00 4.1738962991e-21 4.7407607270e+00 -6.7982434858e+00 4.1910927945e-21 1.3939391353e-01 4.5427027216e-02 -1.7196495463e-23
1.92563            4.3864050718e+00 -5.8909524597e+00 1.4111629291e-21 4.2457962060e+00 -5.9357453273e+00 1.3265569494e-21 1.4060886582e-01 4.4792867589e-02 8.4605979711e-23
1.93972            3.9916221160e+00 -5.1075211982e+00 -1.7494011748e-21 3.8497470132e+00 -5.1515859533e+00 -1.7398179218e-21 1.4187510276e-01 4.4064755064e-02 -9.5832529854e-24
1.95386            3.7070198644e+00 -4.5296824481e+00 -1.0840357813e-20 3.5639227875e+00 -4.5729195437e+00 -1.0866653351e-20 1.4309707695e-01 4.3237095624e-02 2.6295537535e-23
1.96814            3.2989991427e+00 -3.6567123218e+00 -7.6854076052e-21 3.1546962750e+00 -3.6990572138e+00 -7.8154419516e-21 1.4430286766e-01 4.2344891975e-02 1.3003434635e-22
1.98261            2.9305055264e+00 -2.7772482263e+00 1.1181650688e-21 2.7849713473e+00 -2.8185855324e+00 1.1800410748e-21 1.4553417915e-01 4.1337306019e-02 -6.1876006020e-23
1.99721            2.5918567147e+00 -1.9916295502e+00 -3.1024455458e-22 2.4450959467e+00 -2.0318850192e+00 -3.2009187232e-22 1.4676076799e-01 4.0255469040e-02 9.8473177486e-24
2.01191            2.3469691227e+00 -1.3800821827e+00 4.0057963938e-21 2.1990025644e+00 -1.4191782594e+00 3.9693885758e-21 1.4796655835e-01 3.9096076661e-02 3.6407817975e-23
2.02672            2.0773392814e+00 -5.6508032598e-01 1.2638048451e-21 1.9281514955e+00 -6.0296369667e-01 1.3201466421e-21 1.4918778589e-01 3.7883370685e-02 -5.6341797020e-23
2.04164            1.8163617465e+00 1.8196707652e-01 9.3874658065e-22 1.6659907811e+00 1.4536737961e-01 9.5387331969e-22 1.5037096536e-01 3.6599696914e-02 -1.5126739040e-23
2.05667            1.4933321426e+00 1.2289089647e+00 7.8926546984e-22 1.3418350134e+00 1.1936635394e+00 7.1336058491e-22 1.5149712929e-01 3.5245425313e-02 7.5904884922e-23
2.07182            1.3048320176e+00 1.9504653972e+00 -2.6788700406e-22 1.1522531195e+00 1.9166316299e+00 -3.1446700544e-22 1.5257889810e-01 3.3833767287e-02 4.6580001380e-23
2.08708            1.1642860494e+00 2.5829149003e+00 -5.6367445206e-21 1.0106581424e+00 2.5505066416e+00 -5.6657231310e-21 1.5362790700e-01 3.2408258747e-02 2.8978610437e-23
2.10246            9.9522497065e-01 3.3821594275e+00 -2.8925097642e-21 8.4056494972e-01 3.3512741744e+00 -2.9484435702e-21 1.5466002093e-01 3.0885253094e-02 5.5933806002e-23
2.11785            8.8088744397e-01 4.0053343882e+00 -9.7282870129e-21 7.2524321200e-01 3.9759562264e+00 -9.7314207557e-21 1.5564423197e-01 2.9378161801e-02 3.1337427379e-24
2.13323            8.1006815634e-01 4.6752485299e+00 -6.0587080731e-21 6.5339558282e-01 4.6475049814e+00 -6.0791670172e-21 1.5667257351e-01 2.7743548473e-02 2.0458944132e-23
2.14862            6.9278810963e-01 5.4470336280e+00 3.5911882287e-21 5.3521793279e-01 5.4209573185e+00 3.6033620723e-21 1.5757017684e-01 2.6076309515e-02 -1.2173843606e-23
2.164              6.0123739340e-01 6.3202216119e+00 6.7238219261e-21 4.4285704290e-01 6.2958128443e+00 6.7006903608e-21 1.5838035050e-01 2.4408767585e-02 2.3131565355e-23
2.17938            6.4455837704e-01 6.6278443768e+00 1.0412223782e-21 4.8536925099e-01 6.6051942788e+00 1.0430871342e-21 1.5918912605e-01 2.2650098055e-02 -1.8647559640e-24
2.19477            6.1883007607e-01 7.6621477856e+00 -4.0091384819e-21 4.5889273979e-01 7.6412810018e+00 -4.0233243551e-21 1.5993733628e-01 2.0866783885e-02 1.4185873250e-23
2.21031            6.0670645518e-01 8.1448988911e+00 -4.7802774565e-21 4.4599771597e-01 8.1258249712e+00 -4.8467362366e-21 1.6070873922e-01 1.9073919881e-02 6.6458780051e-23
2.22594            6.3223949559e-01 8.9190617651e+00 -5.7740685855e-21 4.7108264841e-01 8.9019047234e+00 -5.8258136482e-21 1.6115684717e-01 1.7157041715e-02 5.1745062712e-23
2.24156            8.0075237610e-01 9.3901765047e+00 -5.6163898321e-21 6.3885254117e-01 9.3748556943e+00 -5.6689183555e-21 1.6189983493e-01 1.5320810396e-02 5.2528523411e-23
2.25708            8.6500743015e-01 9.6168877520e+00 7.8726458191e-21 7.0264954223e-01 9.6035137948e+00 7.9286892773e-21 1.6235788792e-01 1.3373957226e-02 -5.6043458135e-23
2.2722             9.1595447412e-01 1.1496113926e+01 -3.8296263037e-21 7.5332222020e-01 1.1484543703e+01 -3.8477247577e-21 1.6263225392e-01 1.1570222820e-02 1.8098454058e-23
2.28657            1.1425183489e+00 1.0413221454e+01 -4.4985230140e-21 9.7940168112e-01 1.0403453233e+01 -4.5479936127e-21 1.6311666780e-01 9.7682203339e-03 4.9470598702e-23
2.30069            1.2721129560e+00 1.0633058451e+01 -7.2434480935e-21 1.1088208645e+00 1.0625155316e+01 -7.2474144255e-21 1.6329209154e-01 7.9031352219e-03 3.9663320684e-24
2.31452            1.3793236560e+00 1.2770718404e+01 7.8751774113e-21 1.2157968150e+00 1.2764500537e+01 7.8906934232e-21 1.6352684103e-01 6.2178670590e-03 -1.5516011903e-23
2.32787            1.5692448753e+00 1.1256358290e+01 4.6083016194e-22 1.4054860813e+00 1.1251910042e+01 4.7888026738e-22 1.6375879398e-01 4.4482470362e-03 -1.8050105443e-23
2.34118            1.7231181268e+00 1.2040126144e+01 -5.4418164156e-21 1.5593136930e+00 1.2037492054e+01 -5.4832851731e-21 1.6380443382e-01 2.6340896879e-03 4.1468757457e-23
2.35429            1.9231695232e+00 1.3954395999e+01 -1.0884401835e-20 1.7591949275e+00 1.3953413200e+01 -1.0909642734e-20 1.6397459567e-01 9.8279870082e-04 2.5240898240e-23
2.36709            2.0767356531e+00 1.2033520745e+01 -4.6155166907e-21 1.9126661695e+00 1.2034219285e+01 -4.6320472380e-21 1.6406948367e-01 -6.9853967228e-04 1.6530547301e-23
2.37975            2.2262948741e+00 1.2674489968e+01 -1.8112058555e-21 2.0623119973e+00 1.2676993644e+01 -1.7987327268e-21 1.6398287678e-01 -2.5036755098e-03 -1.2473128751e-23
2.39238            2.6226137556e+00 1.5582330405e+01 -1.4988346075e-20 2.4587444816e+00 1.5586567890e+01 -1.5035272582e-20 1.6386927397e-01 -4.2374847170e-03 4.6926507064e-23
2.40463            2.7092753507e+00 1.3845693299e+01 -2.9515184245e-21 2.5454116389e+00 1.3851339848e+01 -2.9887946295e-21 1.6386371177e-01 -5.6465489551e-03 3.7276204989e-23
2.41675            2.8082574495e+00 1.3575112479e+01 -1.4022720992e-20 2.6444714161e+00 1.3582532273e+01 -1.4100545715e-20 1.6378603337e-01 -7.4197939434e-03 7.7824723823e-23
2.4288             2.9053395565e+00 1.2938943832e+01 6.6795844761e-21 2.7418713824e+00 1.2948039005e+01 6.6934119031e-21 1.6346817411e-01 -9.0951732423e-03 -1.3827426975e-23
2.44071            3.3716119726e+00 1.5475047379e+01 7.9078510102e-21 3.2083366615e+00 1.5485565527e+01 7.9049118206e-21 1.6327531109e-01 -1.0518148631e-02 2.9391895935e-24
2.45233            3.3938035769e+00 1.4011311258e+01 -5.9762921181e-21 3.2305999046e+00 1.4023418353e+01 -6.0179279882e-21 1.6320367229e-01 -1.2107094981e-02 4.1635870192e-23
2.46395            3.5827819991e+00 1.4368112582e+01 -7.2889135991e-22 3.4199122132e+00 1.4381835497e+01 -7.2683814817e-22 1.6286978586e-01 -1.3722915021e-02 -2.0532117394e-24
2.47552            3.8551430017e+00 1.5245252542e+01 -1.1549148637e-21 3.6927114337e+00 1.5260550346e+01 -1.1295499336e-21 1.6243156795e-01 -1.5297804429e-02 -2.5364930147e-23
2.48693            4.1927050230e+00 1.5493164784e+01 5.6972207607e-21 4.0305512481e+00 1.5509862758e+01 5.6962735410e-21 1.6215377491e-01 -1.6697974332e-02 9.4721966174e-25
2.4982             4.2731031152e+00 1.5083944870e+01 1.2645097446e-20 4.1111083050e+00 1.5102198900e+01 1.2661641180e-20 1.6199481023e-01 -1.8254030135e-02 -1.6543733621e-23
2.50933            4.4414847977e+00 1.5190703492e+01 -5.4109248757e-21 4.2799118117e+00 1.5210473748e+01 -5.4066662157e-21 1.6157298600e-01 -1.9770256785e-02 -4.2586599540e-24
2.52044            4.7532631845e+00 1.5926680377e+01 1.8815117351e-21 4.5921931077e+00 1.5947901911e+01 1.8990468930e-21 1.6107007686e-01 -2.1221533235e-02 -1.7535157894e-23
2.53141            5.0042145388e+00 1.5999108014e+01 3.8658087641e-21 4.8435082102e+00 1.6021754782e+01 3.8886205334e-21 1.6070632861e-01 -2.2646767588e-02 -2.2811769293e-23
2.54226            5.1764051056e+00 1.6061196389e+01 4.5344660812e-22 5.0160900751e+00 1.6085258832e+01 4.6526946089e-22 1.6031503049e-01 -2.4062442299e-02 -1.1822852770e-23
2.55301            5.3784331125e+00 1.6075652009e+01 6.0100710012e-21 5.2185943453e+00 1.6101109292e+01 6.0067788954e-21 1.5983876718e-01 -2.5457282219e-02 3.2921058204e-24
2.56372            5.6347609687e+00 1.6365312558e+01 9.5018382954e-21 5.4754019482e+00 1.6392166156e+01 9.4570744019e-21 1.5935902053e-01 -2.6853598305e-02 4.4763893437e-23
2.57432            5.8344343919e+00 1.6476941873e+01 -2.3126837233e-21 5.6755706537e+00 1.6505165861e+01 -2.3667543292e-21 1.5886373821e-01 -2.8223988400e-02 5.4070605918e-23
2.58479            6.0697252008e+00 1.6707792847e+01 -1.4435772679e-20 5.9114078800e+00 1.6737340528e+01 -1.4463967213e-20 1.5831732075e-01 -2.9547680341e-02 2.8194533652e-23
2.59521            6.2895758741e+00 1.6723079698e+01 -4.6256652597e-21 6.1318051666e+00 1.6753947551e+01 -4.6272304946e-21 1.5777070751e-01 -3.0867852947e-02 1.5652349018e-24
2.60557            6.5161684777e+00 1.6942718280e+01 8.6577647491e-21 6.3589463129e+00 1.6974908181e+01 8.6380078806e-21 1.5722216483e-01 -3.2189900902e-02 1.9756868465e-23
2.61588            6.7011201712e+00 1.6975776216e+01 -1.2102176331e-20 6.5444660973e+00 1.7009208530e+01 -1.2149149170e-20 1.5665407390e-01 -3.3432314136e-02 4.6972838974e-23
2.62612            6.9388853630e+00 1.7122442588e+01 2.4926592423e-21 6.7828304636e+00 1.7157119905e+01 2.5324806310e-21 1.5605489936e-01 -3.4677317211e-02 -3.9821388689e-23
2.63633            7.1275953608e+00 1.7092010153e+01 1.4208590997e-20 6.9721293900e+00 1.7127932860e+01 1.4232822586e-20 1.5546597077e-01 -3.5922707602e-02 -2.4231589314e-23
2.64646            7.3464794410e+00 1.7264996175e+01 4.8651632547e-21 7.1915964255e+00 1.7302125925e+01 4.8401077011e-21 1.5488301558e-01 -3.7129749918e-02 2.5055553638e-23
2.65657            7.5563248660e+00 1.7395730090e+01 6.4465441218e-21 7.4020948654e+00 1.7434014053e+01 6.3997404299e-21 1.5423000058e-01 -3.8283963310e-02 4.6803691920e-23
2.6666             7.7589571684e+00 1.7451234480e+01 -3.5902267171e-22 7.6053718534e+00 1.7490658107e+01 -3.5618521285e-22 1.5358531501e-01 -3.9423626674e-02 -2.8374588571e-24
2.6766             7.9455868052e+00 1.7470934017e+01 -1.9798747074e-21 7.7926351418e+00 1.7511493152e+01 -2.0179263874e-21 1.5295166341e-01 -4.0559135239e-02 3.8051679960e-23
2.68653            8.1563384430e+00 1.7540693569e+01 -1.6713438072e-22 8.0040735381e+00 1.7582341110e+01 -1.4544232222e-22 1.5226490487e-01 -4.1647540615e-02 -2.1692058502e-23
2.69644            8.3886199524e+00 1.7734794015e+01 2.2165368418e-21 8.2370310150e+00 1.7777478511e+01 2.2128618983e-21 1.5158893739e-01 -4.2684495379e-02 3.6749435036e-24
2.70627            8.5662744991e+00 1.7776194476e+01 -7.1684273544e-21 8.4153678359e+00 1.7819889488e+01 -7.1486252307e-21 1.5090666315e-01 -4.3695011643e-02 -1.9802123677e-23
2.71608            8.7556574586e+00 1.7782912571e+01 -7.1386858417e-21 8.6054095220e+00 1.7827589829e+01 -7.1678011275e-21 1.5024793661e-01 -4.4677258311e-02 2.9115285838e-23
2.72583            8.9474387241e+00 1.7862392888e+01 9.6531559038e-21 8.7978470927e+00 1.7908023389e+01 9.6836047681e-21 1.4959163148e-01 -4.5630501708e-02 -3.0448864353e-23
2.73553            9.1560017132e+00 1.7966114785e+01 -4.9683689424e-23 9.0071100953e+00 1.8012658957e+01 -3.5887734290e-23 1.4889161794e-01 -4.6544172449e-02 -1.3795955134e-23
2.74524            9.3131530929e+00 1.7917083103e+01 -1.3965699363e-21 9.1649394715e+00 1.7964540996e+01 -1.3944052946e-21 1.4821362139e-01 -4.7457892678e-02 -2.1646417414e-24
2.7549             9.4258077514e+00 1.7840632449e+01 2.9800807423e-22 9.2782771082e+00 1.7888970193e+01 2.9142837295e-22 1.4753064327e-01 -4.8337743726e-02 6.5797012804e-24
2.76452            9.6154889326e+00 1.7882424627e+01 2.0502286759e-21 9.4686490273e+00 1.7931594575e+01 2.0177086682e-21 1.4683990535e-01 -4.9169948149e-02 3.2520007699e-23
2.77413            9.7959641216e+00 1.7960021862e+01 7.1615755808e-21 9.6498023248e+00 1.8009936549e+01 7.1512551770e-21 1.4616179681e-01 -4.9914687073e-02 1.0320403734e-23
2.78375            9.9421246411e+00 1.7940492153e+01 -6.2552159626e-21 9.7966861536e+00 1.7991160869e+01 -6.2772743002e-21 1.4543848751e-01 -5.0668716109e-02 2.2058337609e-23
2.79337            1.0134395375e+01 1.7984773671e+01 -7.2549288114e-21 9.9896647364e+00 1.8036197847e+01 -7.2389989154e-21 1.4473063903e-01 -5.1424175156e-02 -1.5929895937e-23
2.80298            1.0263760119e+01 1.7951960659e+01 -4.6330772531e-21 1.0119745308e+01 1.8004120472e+01 -4.6714590851e-21 1.4401481152e-01 -5.2159813201e-02 3.8381832025e-23
2.81257            1.0389652569e+01 1.7929378313e+01 -5.0614730819e-21 1.0246370860e+01 1.7982216238e+01 -5.0637290579e-21 1.4328170967e-01 -5.2837925422e-02 2.2559759930e-24
2.8221             1.0557574247e+01 1.7970984098e+01 -1.1078201900e-20 1.0415029375e+01 1.8024483538e+01 -1.1095570828e-20 1.4254487159e-01 -5.3499440769e-02 1.7368927897e-23
2.83162            1.0592248588e+01 1.7826527576e+01 2.8515540908e-20 1.0450457573e+01 1.7880660549e+01 2.8584651614e-20 1.4179101560e-01 -5.4132973078e-02 -6.9110705650e-23
2.84114            1.0722188629e+01 1.7789433047e+01 -1.0183272425e-20 1.0581115728e+01 1.7844187377e+01 -1.0203953241e-20 1.4107290135e-01 -5.4754329087e-02 2.0680815287e-23
2.85067            1.0971436362e+01 1.7994079888e+01 -1.8741486554e-24 1.0831097407e+01 1.8049409709e+01 -3.9024722446e-23 1.4033895421e-01 -5.5329820719e-02 3.7150573790e-23
2.86019            1.1072656686e+01 1.7904003445e+01 -1.3415106735e-20 1.0933040384e+01 1.7959878322e+01 -1.3417232746e-20 1.3961630224e-01 -5.5874877010e-02 2.1260110764e-24
2.86971            1.1041106772e+01 1.7618253963e+01 -5.8906219089e-21 1.0902191114e+01 1.7674672577e+01 -5.8873511335e-21 1.3891565754e-01 -5.6418613286e-02 -3.2707754443e-24
2.87924            1.1211057904e+01 1.7722310885e+01 -4.9865344384e-21 1.1072880104e+01 1.7779238613e+01 -5.0028397122e-21 1.3817779956e-01 -5.6927727507e-02 1.6305273876e-23
2.88885            1.1315551317e+01 1.7689066610e+01 8.8475158276e-21 1.1178124758e+01 1.7746429761e+01 8.8310231980e-21 1.3742655921e-01 -5.7363151542e-02 1.6492629548e-23
2.89846            1.1358868409e+01 1.7567271932e+01 3.0139321170e-23 1.1222157633e+01 1.7625034136e+01 2.3100737712e-23 1.3671077590e-01 -5.7762204274e-02 7.0385834574e-24
2.90808            1.1481543628e+01 1.7578177498e+01 -1.9675257649e-20 1.1345534787e+01 1.7636320843e+01 -1.9704945203e-20 1.3600884122e-01 -5.8143345196e-02 2.9687554396e-23
2.91769            1.1597757605e+01 1.7557009370e+01 -3.3979083947e-21 1.1462440395e+01 1.7615511420e+01 -3.4130939971e-21 1.3531720964e-01 -5.8502050282e-02 1.5185602412e-23
2.92731            1.1652794357e+01 1.7507727314e+01 -1.5606853853e-20 1.1518180441e+01 1.7566523598e+01 -1.5632786756e-20 1.3461391625e-01 -5.8796283243e-02 2.5932903043e-23
2.93699            1.1717345435e+01 1.7450392547e+01 6.7851747159e-22 1.1583418566e+01 1.7509470935e+01 6.3692773882e-22 1.3392686909e-01 -5.9078387666e-02 4.1589732763e-23
2.9467             1.1740339196e+01 1.7334195026e+01 6.5919771248e-21 1.1607046068e+01 1.7393507364e+01 6.5754477185e-21 1.3329312707e-01 -5.9312337612e-02 1.6529406287e-23
2.95641            1.1783318504e+01 1.7223044220e+01 -7.1351520424e-21 1.1650669736e+01 1.7282576202e+01 -7.1875310474e-21 1.3264876833e-01 -5.9531982453e-02 5.2379004984e-23
2.96618            1.1714754479e+01 1.7036803092e+01 2.2144737213e-20 1.1582767475e+01 1.7096541058e+01 2.2164112308e-20 1.3198700372e-01 -5.9737966279e-02 -1.9375094426e-23
2.97598            1.1810055603e+01 1.7005494054e+01 -3.4153161013e-21 1.1678725534e+01 1.7065388991e+01 -3.3838774510e-21 1.3133006924e-01 -5.9894936472e-02 -3.1438650272e-23
2.98584            1.1855829201e+01 1.6982311987e+01 -3.0828934410e-21 1.1725163537e+01 1.7042310067e+01 -3.0629975823e-21 1.3066566422e-01 -5.9998079989e-02 -1.9895858785e-23
2.99574            1.1792256026e+01 1.6748790774e+01 -1.7010319492e-20 1.1662251727e+01 1.6808884075e+01 -1.7014261262e-20 1.3000429854e-01 -6.0093301278e-02 3.9417702670e-24
3.00564            1.1947696108e+01 1.6882968547e+01 3.9579422786e-21 1.1818345160e+01 1.6943082253e+01 3.9640572412e-21 1.2935094853e-01 -6.0113705230e-02 -6.1149625998e-24
3.0156             1.1857387176e+01 1.6633864253e+01 2.7696182423e-21 1.1728652590e+01 1.6694008592e+01 2.7787561588e-21 1.2873458629e-01 -6.0144338898e-02 -9.1379165060e-24
3.0256             1.1850482308e+01 1.6561375662e+01 -2.0435303672e-20 1.1722377628e+01 1.6621525108e+01 -2.0453038483e-20 1.2810467924e-01 -6.0149445584e-02 1.7734810830e-23
3.03566            1.1854295086e+01 1.6492400888e+01 -1.0704448434e-20 1.1726798714e+01 1.6552518121e+01 -1.0685294871e-20 1.2749637280e-01 -6.0117232346e-02 -1.9153562830e-23
3.04576            1.1884658712e+01 1.6448763640e+01 -1.1329370967e-21 1.1757753515e+01 1.6508835435e+01 -1.1467638589e-21 1.2690519640e-01 -6.0071795049e-02 1.3826762208e-23
3.05592            1.1874421058e+01 1.6363701863e+01 1.2715917888e-20 1.1748108435e+01 1.6423697614e+01 1.2691171559e-20 1.2631262270e-01 -5.9995751024e-02 2.4746328446e-23
3.06612            1.1763362244e+01 1.6158630923e+01 -1.7405566200e-20 1.1637606910e+01 1.6218535777e+01 -1.7372032864e-20 1.2575533336e-01 -5.9904854319e-02 -3.3533336269e-23
3.07639            1.1771318145e+01 1.6120541843e+01 -2.0958677519e-21 1.1646120110e+01 1.6180308159e+01 -2.0820466768e-21 1.2519803537e-01 -5.9766315318e-02 -1.3821075158e-23
3.08677            1.1685846731e+01 1.5929900737e+01 -1.2459484765e-20 1.1561181245e+01 1.5989507576e+01 -1.2475141444e-20 1.2466548579e-01 -5.9606839587e-02 1.5656678823e-23
3.09719            1.1659297833e+01 1.5886618428e+01 1.7697440465e-21 1.1535159805e+01 1.5946028801e+01 1.7789966636e-21 1.2413802850e-01 -5.9410373733e-02 -9.2526171909e-24
3.10768            1.1588850853e+01 1.5769109552e+01 3.9240774604e-21 1.1465224324e+01 1.5828284808e+01 3.9306974887e-21 1.2362652939e-01 -5.9175255718e-02 -6.6200283052e-24
3.11821            1.1509310673e+01 1.5649193502e+01 -9.7285824574e-21 1.1386162315e+01 1.5708108522e+01 -9.7524360614e-21 1.2314835814e-01 -5.8915020317e-02 2.3853603941e-23
3.12883            1.1444004242e+01 1.5572790392e+01 6.8815684384e-21 1.1321323105e+01 1.5631412534e+01 6.9469665305e-21 1.2268113672e-01 -5.8622141317e-02 -6.5398092068e-23
3.13957            1.1389631058e+01 1.5460734565e+01 -1.2943350437e-20 1.1267401026e+01 1.5519031676e+01 -1.2964513621e-20 1.2223003217e-01 -5.8297111005e-02 2.1163183913e-23
3.15033            1.1338130389e+01 1.5410908873e+01 1.3394607085e-20 1.1216321990e+01 1.5468859787e+01 1.3417996393e-20 1.2180839893e-01 -5.7950913928e-02 -2.3389308293e-23
3.16121            1.1199260218e+01 1.5247161015e+01 1.5494131977e-20 1.1077847585e+01 1.5304730862e+01 1.5464128336e-20 1.2141263299e-01 -5.7569847123e-02 3.0003641679e-23
3.1722             1.1100657917e+01 1.5129458313e+01 2.5385949798e-21 1.0979624579e+01 1.5186616774e+01 2.5367679262e-21 1.2103333722e-01 -5.7158460672e-02 1.8270536614e-24
3.18322            1.0956704679e+01 1.4966616041e+01 2.9191658388e-21 1.0836040595e+01 1.5023333735e+01 2.9670276112e-21 1.2066408464e-01 -5.6717693911e-02 -4.7861772411e-23
3.19438            1.0889446068e+01 1.4915261733e+01 3.8057498917e-21 1.0769107339e+01 1.4971503970e+01 3.7775083933e-21 1.2033872920e-01 -5.6242237313e-02 2.8241498401e-23
3.20562            1.0764477198e+01 1.4801482833e+01 1.6132573916e-20 1.0644414146e+01 1.4857226385e+01 1.6100550337e-20 1.2006305227e-01 -5.5743552033e-02 3.2023579493e-23
3.21693            1.0611375953e+01 1.4666667038e+01 2.8315971786e-21 1.0491577316e+01 1.4721872742e+01 2.8282811373e-21 1.1979863667e-01 -5.5205704185e-02 3.3160413574e-24
3.22839            1.0488657634e+01 1.4560574164e+01 -4.6177655001e-24 1.0369089655e+01 1.4615216855e+01 8.5635587075e-24 1.1956797880e-01 -5.4642690753e-02 -1.3181324208e-23
