# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.89781            -2.8210929690e-21 2.7696423598e-21 2.1009162061e+00 -2.8186203047e-21 2.7687571250e-21 2.0583084063e+00 -2.4726642854e-24 8.8523476285e-25 4.2607799729e-02
1.91167            -1.5754978256e-21 7.8861351210e-22 2.1461463320e+00 -1.5834238759e-21 7.9424834145e-22 2.1016866385e+00 7.9260502738e-24 -5.6348293562e-24 4.4459693514e-02
1.92563            -3.5762944654e-22 4.9715006043e-23 2.1700660819e+00 -3.1969619579e-22 1.5937690683e-23 2.1237711360e+00 -3.7933250754e-23 3.3777315360e-23 4.6294945920e-02
1.93972            8.9621082710e-22 -1.3747542676e-21 2.1870044148e+00 8.9270490293e-22 -1.3732643402e-21 2.1388441848e+00 3.5059241748e-24 -1.4899273898e-24 4.8160229945e-02
1.95386            4.5350042150e-21 -2.9620398762e-21 2.2002919817e+00 4.5468478557e-21 -2.9710124953e-21 2.1502848565e+00 -1.1843640650e-23 8.9726191715e-24 5.0007125267e-02
1.96814            3.2951644889e-21 -2.0226807982e-21 2.2105758540e+00 3.3523433999e-21 -2.0637765284e-21 2.1587259862e+00 -5.7178911003e-23 4.1095730185e-23 5.1849867734e-02
1.98261            -4.4790715996e-22 3.4039573777e-22 2.2254679612e+00 -4.7631124666e-22 3.6004516344e-22 2.1717492875e+00 2.8404086704e-23 -1.9649425668e-23 5.3718673741e-02
1.99721            1.0056834779e-21 -2.4391492736e-21 2.2201426289e+00 1.0108510100e-21 -2.4460641330e-21 2.1645620168e+00 -5.1675321382e-24 6.9148593575e-24 5.5580612160e-02
2.01191            -1.4537636488e-21 2.8230060257e-22 2.2163449807e+00 -1.4362768849e-21 2.7017634626e-22 2.1589210576e+00 -1.7486763888e-23 1.2124256311e-23 5.7423923117e-02
2.02672            -8.5061020225e-22 4.5714144222e-22 2.2281554987e+00 -8.7754781331e-22 4.7563275498e-22 2.1689023284e+00 2.6937611059e-23 -1.8491312759e-23 5.9253170323e-02
2.04164            -1.1090217346e-21 1.8321432502e-21 2.2200006180e+00 -1.1170550129e-21 1.8369967214e-21 2.1589514648e+00 8.0332783875e-24 -4.8534711963e-24 6.1049153240e-02
2.05667            -7.6301595503e-22 1.0832994805e-21 2.2306438398e+00 -7.2684615742e-22 1.0577136312e-21 2.1678514421e+00 -3.6169797603e-23 2.5585849346e-23 6.2792397768e-02
2.07182            5.0058542683e-22 -1.4058901244e-21 2.2376680283e+00 5.2362379997e-22 -1.4243037111e-21 2.1731859969e+00 -2.3038373148e-23 1.8413586609e-23 6.4482031396e-02
2.08708            2.3095983258e-21 2.3329087964e-22 2.2570225409e+00 2.3225942383e-21 2.2751439808e-22 2.1909212204e+00 -1.2995912522e-23 5.7764815573e-24 6.6101320478e-02
2.10246            1.4575559092e-21 -6.7143195295e-22 2.2792797274e+00 1.4858729701e-21 -6.8978268735e-22 2.2115942078e+00 -2.8317060862e-23 1.8350734397e-23 6.7685519635e-02
2.11785            4.8256529532e-21 -2.6218894199e-21 2.2937186337e+00 4.8274744817e-21 -2.6222822791e-21 2.2245424923e+00 -1.8215285833e-24 3.9285922071e-25 6.9176141405e-02
2.13323            2.9222287561e-21 -1.0461739741e-21 2.3447534464e+00 2.9329325087e-21 -1.0504512065e-21 2.2740940618e+00 -1.0703752626e-23 4.2772324420e-24 7.0659384573e-02
2.14862            -1.3051776821e-21 -1.6488903421e-21 2.3707559879e+00 -1.3100822620e-21 -1.6471852870e-21 2.2987350486e+00 4.9045798228e-24 -1.7050551073e-24 7.2020939361e-02
2.164              -3.3076666085e-21 1.0116584628e-21 2.4280238584e+00 -3.2960717270e-21 1.0034167367e-21 2.3547529946e+00 -1.1594881593e-23 8.2417260254e-24 7.3270863748e-02
2.17938            -5.2606803976e-22 7.6319444336e-22 2.4727916799e+00 -5.2663645993e-22 7.6537636097e-22 2.3983201033e+00 5.6842017020e-25 -2.1819176096e-24 7.4471576602e-02
2.19477            1.9906798325e-21 -4.4849846684e-22 2.5739332687e+00 1.9967542164e-21 -4.4719091671e-22 2.4983610677e+00 -6.0743838256e-24 -1.3075501279e-24 7.5572200955e-02
2.21031            2.3472988093e-21 -2.3449681810e-21 2.6076681019e+00 2.3804871880e-21 -2.3671757827e-21 2.5310474810e+00 -3.3188378663e-23 2.2207601738e-23 7.6620620838e-02
2.22594            2.7031812217e-21 -1.6573962463e-21 2.7022826272e+00 2.7294886875e-21 -1.6773605114e-21 2.6248279278e+00 -2.6307465836e-23 1.9964265128e-23 7.7454699424e-02
2.24156            2.9336361207e-21 -2.8363303598e-21 2.8304477209e+00 2.9600971127e-21 -2.8562604618e-21 2.7521093451e+00 -2.6460992059e-23 1.9930101986e-23 7.8338375806e-02
2.25708            -4.0319355644e-21 2.6804240808e-21 2.8796752354e+00 -4.0598171559e-21 2.6964530031e-21 2.8006501568e+00 2.7881591494e-23 -1.6028922294e-23 7.9025078568e-02
2.2722             2.1968745484e-21 -3.0070352929e-21 3.1037126884e+00 2.2056176910e-21 -3.0122408171e-21 3.0242114991e+00 -8.7431426044e-24 5.2055241937e-24 7.9501189335e-02
2.28657            2.0613496296e-21 -8.1266812751e-22 3.0652161733e+00 2.0861538621e-21 -8.3249960575e-22 2.9851862089e+00 -2.4804232432e-23 1.9831478239e-23 8.0029964359e-02
2.30069            3.9136517473e-21 -1.1450043382e-21 3.1621577344e+00 3.9160241758e-21 -1.1492074643e-21 3.0818163465e+00 -2.3724285170e-24 4.2031261141e-24 8.0341387910e-02
2.31452            -3.9250200620e-21 1.9988902820e-21 3.4605252225e+00 -3.9321842607e-21 1.9998230600e-21 3.3799480010e+00 7.1641986689e-24 -9.3277802191e-25 8.0577221495e-02
2.32787            -9.2516630087e-23 4.3005234304e-23 3.3329246150e+00 -1.0101144315e-22 4.7225757111e-23 3.2521314426e+00 8.4948130584e-24 -4.2205228071e-24 8.0793172410e-02
2.34118            2.6268027605e-21 -1.3146088845e-21 3.5109550823e+00 2.6464314974e-21 -1.3259857266e-21 3.4300995096e+00 -1.9628736884e-23 1.1376842127e-23 8.0855572655e-02
2.35429            5.4128774271e-21 -3.0833926324e-21 3.8414790308e+00 5.4256213402e-21 -3.0911155842e-21 3.7605923772e+00 -1.2743913070e-23 7.7229518237e-24 8.0886653556e-02
2.36709            2.1146708146e-21 -1.3445641317e-21 3.6364293693e+00 2.1229239686e-21 -1.3491752032e-21 3.5555760033e+00 -8.2531539995e-24 4.6110714811e-24 8.0853365965e-02
2.37975            7.1463146611e-22 1.4529715016e-21 3.7814583166e+00 7.0816166488e-22 1.4579138316e-21 3.7007493472e+00 6.4698012326e-24 -4.9423299984e-24 8.0708969364e-02
2.39238            7.6162182198e-21 -5.4966044076e-21 4.3508498530e+00 7.6399154215e-21 -5.5109008863e-21 4.2703735259e+00 -2.3697201647e-23 1.4296478665e-23 8.0476327174e-02
2.40463            1.4618599745e-21 -1.1767390846e-21 4.1396784481e+00 1.4802582619e-21 -1.1871194660e-21 4.0594847561e+00 -1.8398287448e-23 1.0380381410e-23 8.0193691988e-02
2.41675            6.8000197893e-21 -3.7022378305e-21 4.1193048428e+00 6.8376659536e-21 -3.7268754183e-21 4.0393754583e+00 -3.7646164247e-23 2.4637587722e-23 7.9929384539e-02
2.4288             -3.2280557416e-21 3.0175035269e-21 4.0557445496e+00 -3.2348188418e-21 3.0237669429e-21 3.9762652226e+00 6.7631002047e-24 -6.2634159926e-24 7.9479327014e-02
2.44071            -3.9395977306e-21 -5.7858194509e-22 4.5857958164e+00 -3.9384098160e-21 -5.8252138264e-22 4.5068079915e+00 -1.1879146065e-24 3.9394375547e-24 7.8987824872e-02
2.45233            2.4243949962e-21 -3.4435874728e-21 4.3660789918e+00 2.4426910915e-21 -3.4579102586e-21 4.2874948904e+00 -1.8296095306e-23 1.4322785740e-23 7.8584101392e-02
2.46395            3.9408206259e-22 1.1535463485e-21 4.4860728591e+00 3.9354114311e-22 1.1568075848e-21 4.4080584341e+00 5.4091947745e-25 -3.2612362446e-24 7.8014425026e-02
2.47552            7.7171822165e-22 8.7782784783e-22 4.7389314726e+00 7.6011261468e-22 8.8366522424e-22 4.6615770788e+00 1.1605606973e-23 -5.8373764065e-24 7.7354393820e-02
2.48693            -2.6430237382e-21 2.3327352625e-21 4.8753082079e+00 -2.6428911020e-21 2.3332263789e-21 4.7986158592e+00 -1.3263615535e-25 -4.9111639020e-25 7.6692348615e-02
2.4982             -5.7208810733e-21 2.1915882758e-21 4.8126847807e+00 -5.7288081893e-21 2.1928856531e-21 4.7365752663e+00 7.9271159914e-24 -1.2973773064e-24 7.6109514392e-02
2.50933            2.2185063059e-21 -1.5381914020e-21 4.8938544277e+00 2.2165843188e-21 -1.5363405678e-21 4.8184849109e+00 1.9219870829e-24 -1.8508342010e-24 7.5369516774e-02
2.52044            -1.0354442532e-21 1.0700702557e-22 5.0961763883e+00 -1.0436789707e-21 1.1541579614e-22 5.0216236743e+00 8.2347175054e-24 -8.4087705687e-24 7.4552714085e-02
2.53141            -1.6503261149e-21 -1.1855557841e-21 5.1743835533e+00 -1.6604266740e-21 -1.1803601486e-21 5.1006145727e+00 1.0100559052e-23 -5.1956355121e-24 7.3768980620e-02
2.54226            1.7716962114e-22 3.3206802680e-21 5.2138384082e+00 1.7268531955e-22 3.3279146079e-21 5.1408848518e+00 4.4843015904e-24 -7.2343399439e-24 7.2953556357e-02
2.55301            -1.6027424872e-21 5.0374870510e-21 5.2866007276e+00 -1.6008950028e-21 5.0357426493e-21 5.2145215001e+00 -1.8474844596e-24 1.7444017325e-24 7.2079227500e-02
2.56372            -4.3747943971e-21 5.9824960982e-23 5.3975555871e+00 -4.3562186574e-21 4.7022873824e-23 5.3263733558e+00 -1.8575739678e-23 1.2802087159e-23 7.1182231294e-02
2.57432            1.0788344859e-21 1.7863317175e-21 5.4406486156e+00 1.0997758670e-21 1.7676084350e-21 5.3703883470e+00 -2.0941381133e-23 1.8723282492e-23 7.0260268683e-02
2.58479            6.1712559912e-21 -1.3322189937e-21 5.5325501959e+00 6.1836946084e-21 -1.3362203278e-21 5.4632567313e+00 -1.2438617252e-23 4.0013341096e-24 6.9293464588e-02
2.59521            1.9346151619e-21 1.8023602618e-22 5.5870949692e+00 1.9357981444e-21 1.8253120137e-22 5.5187799699e+00 -1.1829824763e-24 -2.2951751932e-24 6.8314999294e-02
2.60557            -3.5958874693e-21 6.3060861404e-22 5.6659701676e+00 -3.5877867389e-21 6.2464775511e-22 5.5986485467e+00 -8.1007303975e-24 5.9608589260e-24 6.7321620939e-02
2.61588            4.3719222000e-21 -3.0627218299e-21 5.6866802047e+00 4.3894137965e-21 -3.0757463633e-21 5.6203951318e+00 -1.7491596496e-23 1.3024533315e-23 6.6285072943e-02
2.62612            -4.7256567493e-22 3.4913636658e-21 5.7510309095e+00 -4.8788038475e-22 3.5032314783e-21 5.6858040536e+00 1.5314709824e-23 -1.1867812500e-23 6.5226855871e-02
2.63633            -4.4326501981e-21 6.3381039957e-21 5.7711476494e+00 -4.4405308614e-21 6.3469063137e-21 5.7069834032e+00 7.8806633096e-24 -8.8023179905e-24 6.4164246193e-02
2.64646            -2.2475139187e-21 -1.6113788888e-21 5.8293252509e+00 -2.2388838751e-21 -1.6200457184e-21 5.7662403928e+00 -8.6300435111e-24 8.6668295841e-24 6.3084858155e-02
2.65657            -3.5235949460e-21 -1.8809116354e-21 5.8607700340e+00 -3.5064119205e-21 -1.8915670052e-21 5.7988120987e+00 -1.7183025414e-23 1.0655369762e-23 6.1957935266e-02
2.6666             -3.3463682547e-22 3.1965329088e-22 5.8849687552e+00 -3.3530905002e-22 3.2499523671e-22 5.8241428409e+00 6.7222454869e-25 -5.3419458278e-24 6.0825914285e-02
2.6766             2.9350262354e-23 -4.9113921531e-21 5.8976825724e+00 4.3148806597e-23 -4.9209051507e-21 5.8379944905e+00 -1.3798544243e-23 9.5129976229e-24 5.9688081936e-02
2.68653            1.4640312561e-21 3.5964757282e-21 5.9233022341e+00 1.4564823986e-21 3.6033935833e-21 5.8647837589e+00 7.5488575122e-24 -6.9178551362e-24 5.8518475172e-02
2.69644            -1.2520173082e-21 -1.9044188551e-21 5.9667989323e+00 -1.2516063004e-21 -1.9095052384e-21 5.9094632998e+00 -4.1100779979e-25 5.0863832374e-24 5.7335632525e-02
2.70627            2.5444349281e-21 -1.7815279501e-21 5.9656118282e+00 2.5371587812e-21 -1.7759149262e-21 5.9094697960e+00 7.2761469192e-24 -5.6130238816e-24 5.6142032230e-02
2.71608            3.9145937867e-21 2.3725467805e-21 5.9624473775e+00 3.9261429857e-21 2.3701434723e-21 5.9075004067e+00 -1.1549199000e-23 2.4033082068e-24 5.4946970800e-02
2.72583            -3.7855320469e-21 3.3862888395e-22 5.9624634549e+00 -3.7945896521e-21 3.4573147842e-22 5.9087184445e+00 9.0576052278e-24 -7.1025944718e-24 5.3745010362e-02
2.73553            -2.1818237278e-21 -5.2835870364e-21 5.9717384085e+00 -2.1882078577e-21 -5.2860690364e-21 5.9192167537e+00 6.3841299260e-24 2.4820000037e-24 5.2521654703e-02
2.74524            1.7145491873e-21 2.1010099646e-21 5.9366400399e+00 1.7160272994e-21 2.1047250120e-21 5.8853405462e+00 -1.4781120703e-24 -3.7150473261e-24 5.1299493718e-02
2.7549             8.2995643000e-22 2.2176801593e-21 5.8774430888e+00 8.3203888807e-22 2.2196050184e-21 5.8273740920e+00 -2.0824580619e-24 -1.9248591203e-24 5.0068996855e-02
2.76452            -1.0802305606e-22 3.8248544252e-22 5.8523038462e+00 -9.8892620822e-23 3.7183909488e-22 5.8034767865e+00 -9.1304352413e-24 1.0646347638e-23 4.8827059695e-02
2.77413            -2.2984978284e-21 -6.7615285243e-22 5.8375537080e+00 -2.2979927062e-21 -6.8318671306e-22 5.7899916334e+00 -5.0512211992e-25 7.0338606330e-24 4.7562074649e-02
2.78375            1.5933044032e-21 -1.4526180058e-21 5.7954293624e+00 1.5968645427e-21 -1.4618187935e-21 5.7491406771e+00 -3.5601395107e-24 9.2007876969e-24 4.6288685373e-02
2.79337            1.9943658631e-21 2.6389793228e-22 5.7692084227e+00 1.9901876273e-21 2.6692968592e-22 5.7241887632e+00 4.1782357857e-24 -3.0317536401e-24 4.5019659482e-02
2.80298            4.8765945139e-22 -2.6731781717e-21 5.7087934570e+00 4.9491358737e-22 -2.6857788609e-21 5.6650489176e+00 -7.2541359747e-24 1.2600689111e-23 4.3744539360e-02
2.81257            -2.5610067237e-22 -2.2019227273e-21 5.6425194281e+00 -2.5912357054e-22 -2.2076188696e-21 5.6000641641e+00 3.0228981672e-24 5.6961423743e-24 4.2455263995e-02
2.8221             3.6118090295e-21 -1.3896245919e-21 5.5976541653e+00 3.6155216945e-21 -1.3954798888e-21 5.5564803629e+00 -3.7126649678e-24 5.8552969112e-24 4.1173802398e-02
2.83162            -8.8177288535e-21 -2.4978230278e-21 5.4757476805e+00 -8.8306978210e-21 -2.4827673093e-21 5.4358608974e+00 1.2968967498e-23 -1.5055718480e-23 3.9886783110e-02
2.84114            2.4736339718e-21 -1.3129590709e-21 5.4053731464e+00 2.4798949475e-21 -1.3142779676e-21 5.3667667714e+00 -6.2609757397e-24 1.3188967369e-24 3.8606374958e-02
2.85067            -9.4712590202e-22 -8.8892528145e-22 5.3970192252e+00 -9.4030221127e-22 -8.9439865821e-22 5.3597024911e+00 -6.8236907537e-24 5.4733767595e-24 3.7316734191e-02
2.86019            4.4727405981e-21 -6.9292190338e-22 5.3059323204e+00 4.4739254357e-21 -6.9403395435e-22 5.2699047614e+00 -1.1848375790e-24 1.1120509685e-24 3.6027558998e-02
2.86971            5.7096067764e-22 -1.1629812923e-21 5.1356947578e+00 5.7415559844e-22 -1.1539113574e-21 5.1009488841e+00 -3.1949208046e-24 -9.0699349248e-24 3.4745873757e-02
2.87924            1.3424242430e-21 8.4222742269e-22 5.0882551100e+00 1.3420970502e-21 8.3476677810e-22 5.0547998607e+00 3.2719285752e-25 7.4606445933e-24 3.3455249213e-02
2.88885            -2.1372457812e-21 -7.6843772113e-22 4.9831339480e+00 -2.1381866116e-21 -7.7867909675e-22 4.9509916399e+00 9.4083036468e-25 1.0241375613e-23 3.2142308177e-02
2.89846            -5.2211754804e-22 -1.9406351954e-22 4.8593010172e+00 -5.2243355461e-22 -1.9627273594e-22 4.8284687661e+00 3.1600657622e-25 2.2092164011e-24 3.0832251072e-02
2.90808            5.3040514707e-21 1.0628705352e-21 4.7712661249e+00 5.3153218926e-21 1.0674275096e-21 4.7417393825e+00 -1.1270421857e-23 -4.5569744274e-24 2.9526742429e-02
2.91769            1.5360945173e-21 3.1404642487e-23 4.6738178677e+00 1.5396613370e-21 2.8890433439e-23 4.6455934579e+00 -3.5668197252e-24 2.5142090477e-24 2.8224409813e-02
2.92731            6.3005673635e-21 3.4137925528e-21 4.5522543780e+00 6.3104506505e-21 3.4197156293e-21 4.5253387708e+00 -9.8832870261e-24 -5.9230764721e-24 2.6915607210e-02
2.93699            2.5253970803e-21 5.8983526713e-21 4.4301232611e+00 2.5311689120e-21 5.8904070317e-21 4.4045175234e+00 -5.7718316513e-24 7.9456396380e-24 2.5605737697e-02
2.9467             -2.5923871901e-21 -4.2823065800e-21 4.2863932426e+00 -2.5939163532e-21 -4.2928437829e-21 4.2621003045e+00 1.5291630694e-24 1.0537202866e-23 2.4292938024e-02
2.95641            6.5500855395e-22 -2.0872942005e-21 4.1500985077e+00 6.6460733424e-22 -2.0934091647e-21 4.1271117866e+00 -9.5987802866e-24 6.1149641580e-24 2.2986721059e-02
2.96618            -7.2044732678e-21 -6.9832533356e-21 3.9700787882e+00 -7.2109328044e-21 -6.9912422074e-21 3.9483990484e+00 6.4595366266e-24 7.9888717887e-24 2.1679739816e-02
2.97598            -1.7484609050e-21 -2.4832382829e-21 3.8550427972e+00 -1.7521707494e-21 -2.4788148810e-21 3.8346753276e+00 3.7098444888e-24 -4.4234018613e-24 2.0367469560e-02
2.98584            1.8302210459e-21 2.1905369531e-21 3.7210144971e+00 1.8355718217e-21 2.2053455387e-21 3.7019661876e+00 -5.3507758557e-24 -1.4808585596e-23 1.9048309527e-02
2.99574            3.8359150965e-21 1.2458530608e-21 3.5441026728e+00 3.8400081430e-21 1.2504502634e-21 3.5263696366e+00 -4.0930465262e-24 -4.5972025538e-24 1.7733036270e-02
3.00564            -1.5986891759e-21 -9.8724842724e-22 3.4465159054e+00 -1.6006989276e-21 -9.8818176870e-22 3.4301013792e+00 2.0097517554e-24 9.3334146572e-25 1.6414526246e-02
3.0156             -9.3737255709e-22 4.0886432596e-22 3.2598042925e+00 -9.4176682205e-22 4.0572824545e-22 3.2446980749e+00 4.3942649543e-24 3.1360805090e-24 1.5106217648e-02
3.0256             3.3407862111e-21 3.1379522897e-21 3.1034918648e+00 3.3461955689e-21 3.1442100771e-21 3.0896906546e+00 -5.4093578463e-24 -6.2577873856e-24 1.3801210200e-02
3.03566            -1.0589241279e-21 -3.0896593344e-21 2.9497375643e+00 -1.0607444408e-21 -3.0894448081e-21 2.9372424139e+00 1.8203128121e-24 -2.1452627613e-25 1.2495150353e-02
3.04576            -1.6501505515e-21 -3.4223558426e-21 2.8046282202e+00 -1.6459507785e-21 -3.4183177085e-21 2.7934322737e+00 -4.1997729663e-24 -4.0381341069e-24 1.1195946449e-02
3.05592            -3.8137813237e-21 -5.1826646163e-21 2.6495940711e+00 -3.8166132083e-21 -5.1946012570e-21 2.6396964997e+00 2.8318845680e-24 1.1936640698e-23 9.8975714156e-03
3.06612            3.3980954626e-21 3.7309170993e-21 2.4557644002e+00 3.3993073955e-21 3.7429256437e-21 2.4471602451e+00 -1.2119328352e-24 -1.2008544432e-23 8.6041551033e-03
3.07639            1.1353961829e-21 2.2242375607e-21 2.3109955849e+00 1.1331460430e-21 2.2268173105e-21 2.3036876777e+00 2.2501399836e-24 -2.5797498449e-24 7.3079071836e-03
3.08677            -5.4963150472e-22 -2.1959144979e-21 2.1271997932e+00 -5.5265287160e-22 -2.2012876313e-21 2.1211922581e+00 3.0213668828e-24 5.3731334862e-24 6.0075350887e-03
3.09719            -1.2819018175e-21 -1.1044977062e-21 1.9694635979e+00 -1.2807568018e-21 -1.1010153562e-21 1.9647533355e+00 -1.1450156657e-24 -3.4823500568e-24 4.7102624652e-03
3.10768            -6.7200902810e-22 5.6575382678e-22 1.8025484009e+00 -6.7342323452e-22 5.6572733514e-22 1.7991376634e+00 1.4142064258e-24 2.6491637583e-26 3.4107375319e-03
3.11821            -5.6051865634e-22 -6.2989413115e-22 1.6257842202e+00 -5.5972022383e-22 -6.2761435051e-22 1.6236679653e+00 -7.9843250581e-25 -2.2797806474e-24 2.1162548152e-03
3.12883            3.1554509694e-21 5.5573614830e-21 1.4620418744e+00 3.1631068555e-21 5.5748541333e-21 1.4612214810e+00 -7.6558861121e-24 -1.7492650351e-23 8.2039338129e-04
3.13957            1.7263797908e-22 -8.6498363401e-22 1.2964599301e+00 1.7359473951e-22 -8.6701428808e-22 1.2969410975e+00 -9.5676042913e-25 2.0306540641e-24 -4.8116743130e-04
3.15033            -9.5173483578e-22 -2.6018026008e-21 1.1404777160e+00 -9.4901582400e-22 -2.6026078334e-21 1.1422528447e+00 -2.7190117833e-24 8.0523266826e-25 -1.7751287331e-03
3.16121            -2.0020782964e-22 7.1061550677e-22 9.6253733739e-01 -2.0856004672e-22 6.9582685955e-22 9.6561464533e-01 8.3522170777e-24 1.4788647222e-23 -3.0773079430e-03
3.1722             -1.2523065953e-21 -3.0488526083e-23 7.9659560643e-01 -1.2595711649e-21 -3.9097449774e-23 8.0097772996e-01 7.2645696114e-24 8.6089236914e-24 -4.3821235329e-03
3.18322            6.7112455493e-22 1.5962044612e-22 6.2235460798e-01 6.7848079234e-22 1.6995209966e-22 6.2803577008e-01 -7.3562374125e-24 -1.0331653548e-23 -5.6811621027e-03
3.19438            -1.4467991958e-21 -1.2636317277e-21 4.7207754994e-01 -1.4533860668e-21 -1.2730492854e-21 4.7906859041e-01 6.5868710417e-24 9.4175576398e-24 -6.9910404707e-03
3.20562            2.5939257750e-21 1.3837054681e-21 3.0807561144e-01 2.5904690485e-21 1.3786677454e-21 3.1638024637e-01 3.4567265759e-24 5.0377227324e-24 -8.3046349284e-03
3.21693            3.0397863113e-21 3.5652933508e-21 1.4175964204e-01 3.0396617526e-21 3.5673662749e-21 1.5137856480e-01 1.2455868150e-25 -2.0729240494e-24 -9.6189227569e-03
3.22839            -1.3920697936e-21 -1.3862014141e-21 -1.1774571612e-02 -1.3911150879e-21 -1.3853461707e-21 -8.3280425847e-04 -9.5470566801e-25 -8.5524343190e-25 -1.0941767353e-02
3.23989            2.3599839703e-22 -1.0139290925e-21 -1.6308082318e-01 2.5222597783e-22 -9.9763805974e-22 -1.5081913367e-01 -1.6227580793e-23 -1.6291032719e-23 -1.2261689518e-02
3.25153            1.7989130268e-21 1.7564464792e-21 -3.1797434551e-01 1.7987202573e-21 1.7552437345e-21 -3.0438323686e-01 1.9276949558e-25 1.2027447177e-24 -1.3591108647e-02
3.26333            9.9794681528e-22 2.4576407779e-21 -4.6596937698e-01 9.9026282550e-22 2.4518873013e-21 -4.5103960742e-01 7.6839897859e-24 5.7534765691e-24 -1.4929769564e-02
3.27524            8.8860940906e-22 -2.6620124325e-22 -6.0609090433e-01 8.8672556604e-22 -2.7281044555e-22 -5.8981669435e-01 1.8838430196e-24 6.6092023006e-24 -1.6274209981e-02
3.28723            -1.7262735957e-21 -1.5598060226e-22 -7.5592797208e-01 -1.7331215389e-21 -1.6298088908e-22 -7.3831208137e-01 6.8479432640e-24 7.0002868233e-24 -1.7615890705e-02
3.29939            8.7522091337e-22 8.3121772439e-22 -8.8138132222e-01 8.7829686364e-22 8.3874028638e-22 -8.6240495769e-01 -3.0759502709e-24 -7.5225619880e-24 -1.8976364539e-02
3.3116             1.0546445944e-21 1.9665824820e-21 -1.0222438965e+00 1.0625329511e-21 1.9744489735e-21 -1.0019044234e+00 -7.8883566290e-24 -7.8664914771e-24 -2.0339473077e-02
3.324              3.8937857368e-22 1.1290418277e-21 -1.1458459131e+00 3.9082931541e-22 1.1323028276e-21 -1.1241258626e+00 -1.4507417307e-24 -3.2609999507e-24 -2.1720050503e-02
3.33658            1.4261577680e-21 2.5566385321e-21 -1.2643317538e+00 1.4197357161e-21 2.5588039324e-21 -1.2412194998e+00 6.4220518790e-24 -2.1654002295e-24 -2.3112254013e-02
3.34924            6.8132848197e-22 1.0513542306e-21 -1.3806600157e+00 6.8063613584e-22 1.0529738663e-21 -1.3561526499e+00 6.9234613102e-25 -1.6196356664e-24 -2.4507365819e-02
3.36208            -3.7057480099e-21 -1.2715356075e-21 -1.5035376480e+00 -3.7061701933e-21 -1.2636674581e-21 -1.4776197445e+00 4.2218341521e-25 -7.8681494146e-24 -2.5917903527e-02
3.37506            -1.0649774767e-21 -1.1191356711e-21 -1.6062249387e+00 -1.0709786437e-21 -1.1206118606e-21 -1.5788929916e+00 6.0011669328e-24 1.4761894194e-24 -2.7331947104e-02
3.38816            9.1057722943e-22 -1.1368770364e-21 -1.7110001872e+00 9.2707586850e-22 -1.1210114333e-21 -1.6822422227e+00 -1.6498639067e-23 -1.5865603114e-23 -2.8757964496e-02
3.40149            3.5638305147e-21 1.2503087758e-21 -1.8087444423e+00 3.5610537332e-21 1.2466370665e-21 -1.7785447479e+00 2.7767815636e-24 3.6717093123e-24 -3.0199694491e-02
3.415              -9.2749320413e-22 -2.8794599856e-21 -1.8945168400e+00 -9.2497487599e-22 -2.8764643067e-21 -1.8628576874e+00 -2.5183281457e-24 -2.9956789394e-24 -3.1659152584e-02
3.42863            9.9571434334e-22 -2.9565338351e-22 -1.9809654605e+00 1.0076069930e-21 -2.8529193597e-22 -1.9478451562e+00 -1.1892649645e-23 -1.0361447541e-23 -3.3120304326e-02
3.4425             -3.9829681809e-21 -1.4095419284e-21 -2.0672711487e+00 -4.0060362545e-21 -1.4242443490e-21 -2.0326713411e+00 2.3068073572e-23 1.4702420608e-23 -3.4599807629e-02
3.45648            1.9944693131e-21 -1.8639709147e-21 -2.1424029393e+00 1.9995867333e-21 -1.8642250553e-21 -2.1063103768e+00 -5.1174201660e-24 2.5414053082e-25 -3.6092562498e-02
3.47057            -4.5700151675e-22 -3.1129198226e-22 -2.2230358679e+00 -4.7254644056e-22 -3.1689661724e-22 -2.1854564958e+00 1.5544923811e-23 5.6046349764e-24 -3.7579372124e-02
3.48493            -3.0337845389e-21 -2.3258848523e-21 -2.2760561827e+00 -3.0329127874e-21 -2.3262955650e-21 -2.2369683338e+00 -8.7175146566e-25 4.1071274021e-25 -3.9087848825e-02
3.49942            1.1555099592e-22 -1.2223377554e-21 -2.3341612651e+00 1.1470401870e-22 -1.2228811389e-21 -2.2935520615e+00 8.4697721882e-25 5.4338343242e-25 -4.0609203654e-02
3.51391            -1.2495661599e-21 -1.1079415873e-21 -2.3821832703e+00 -1.2585872386e-21 -1.1082846524e-21 -2.3400622322e+00 9.0210787480e-24 3.4306512253e-25 -4.2121038097e-02
3.52841            -7.4802568079e-22 -5.7626602304e-22 -2.4237720780e+00 -7.4353351654e-22 -5.7040524817e-22 -2.3801504918e+00 -4.4921642455e-24 -5.8607748748e-24 -4.3621586187e-02
3.54294            9.6935848493e-22 1.5591913445e-21 -2.4612358217e+00 1.0103813031e-21 1.5858113786e-21 -2.4161423383e+00 -4.1022818147e-23 -2.6620034116e-23 -4.5093483412e-02
3.55765            1.7479899344e-21 -1.8275604682e-22 -2.4922192868e+00 1.7347667318e-21 -1.9256378141e-22 -2.4456278924e+00 1.3223202634e-23 9.8077345945e-24 -4.6591394439e-02
